WORLD, rhinovirus,2022-11-15,96
WORLD, rhinovirus,2022-11-16,87
WORLD, rhinovirus,2022-11-17,100
WORLD, rhinovirus,2022-11-18,92
WORLD, rhinovirus,2022-11-19,83
WORLD, rhinovirus,2022-11-20,60
WORLD, rhinovirus,2022-11-21,97
WORLD, rhinovirus,2022-11-22,57
WORLD, rhinovirus,2022-11-23,92
WORLD, rhinovirus,2022-11-24,70
WORLD, rhinovirus,2022-11-25,54
WORLD, rhinovirus,2022-11-26,49
WORLD, rhinovirus,2022-11-27,71
WORLD, rhinovirus,2022-11-28,79
WORLD, rhinovirus,2022-11-29,95
WORLD, rhinovirus,2022-11-30,82
WORLD, rhinovirus,2022-12-01,86
WORLD, rhinovirus,2022-12-02,70
WORLD, rhinovirus,2022-12-03,62
WORLD, rhinovirus,2022-12-04,53
WORLD, rhinovirus,2022-12-05,70
WORLD, rhinovirus,2022-12-06,77
WORLD, rhinovirus,2022-12-07,72
WORLD, rhinovirus,2022-12-08,79
WORLD, rhinovirus,2022-12-09,60
WORLD, rhinovirus,2022-12-10,49
WORLD, rhinovirus,2022-12-11,67
US, rhinovirus,2022-11-15,88
US, rhinovirus,2022-11-16,93
US, rhinovirus,2022-11-17,85
US, rhinovirus,2022-11-18,91
US, rhinovirus,2022-11-19,76
US, rhinovirus,2022-11-20,57
US, rhinovirus,2022-11-21,100
US, rhinovirus,2022-11-22,47
US, rhinovirus,2022-11-23,97
US, rhinovirus,2022-11-24,70
US, rhinovirus,2022-11-25,60
US, rhinovirus,2022-11-26,49
US, rhinovirus,2022-11-27,65
US, rhinovirus,2022-11-28,72
US, rhinovirus,2022-11-29,74
US, rhinovirus,2022-11-30,64
US, rhinovirus,2022-12-01,78
US, rhinovirus,2022-12-02,52
US, rhinovirus,2022-12-03,64
US, rhinovirus,2022-12-04,41
US, rhinovirus,2022-12-05,66
US, rhinovirus,2022-12-06,67
US, rhinovirus,2022-12-07,64
US, rhinovirus,2022-12-08,68
US, rhinovirus,2022-12-09,53
US, rhinovirus,2022-12-10,48
US, rhinovirus,2022-12-11,60
US-CA, rhinovirus,2022-11-15,0
US-CA, rhinovirus,2022-11-16,84
US-CA, rhinovirus,2022-11-17,86
US-CA, rhinovirus,2022-11-18,50
US-CA, rhinovirus,2022-11-19,97
US-CA, rhinovirus,2022-11-20,0
US-CA, rhinovirus,2022-11-21,76
US-CA, rhinovirus,2022-11-22,60
US-CA, rhinovirus,2022-11-23,73
US-CA, rhinovirus,2022-11-24,0
US-CA, rhinovirus,2022-11-25,55
US-CA, rhinovirus,2022-11-26,46
US-CA, rhinovirus,2022-11-27,39
US-CA, rhinovirus,2022-11-28,60
US-CA, rhinovirus,2022-11-29,39
US-CA, rhinovirus,2022-11-30,38
US-CA, rhinovirus,2022-12-01,100
US-CA, rhinovirus,2022-12-02,39
US-CA, rhinovirus,2022-12-03,76
US-CA, rhinovirus,2022-12-04,26
US-CA, rhinovirus,2022-12-05,0
US-CA, rhinovirus,2022-12-06,32
US-CA, rhinovirus,2022-12-07,25
US-CA, rhinovirus,2022-12-08,26
US-CA, rhinovirus,2022-12-09,33
US-CA, rhinovirus,2022-12-10,0
US-CA, rhinovirus,2022-12-11,0
US-AL, rhinovirus,2022-11-15,0
US-AL, rhinovirus,2022-11-16,0
US-AL, rhinovirus,2022-11-17,0
US-AL, rhinovirus,2022-11-18,0
US-AL, rhinovirus,2022-11-19,61
US-AL, rhinovirus,2022-11-20,0
US-AL, rhinovirus,2022-11-21,0
US-AL, rhinovirus,2022-11-22,0
US-AL, rhinovirus,2022-11-23,50
US-AL, rhinovirus,2022-11-24,0
US-AL, rhinovirus,2022-11-25,0
US-AL, rhinovirus,2022-11-26,0
US-AL, rhinovirus,2022-11-27,76
US-AL, rhinovirus,2022-11-28,0
US-AL, rhinovirus,2022-11-29,0
US-AL, rhinovirus,2022-11-30,100
US-AL, rhinovirus,2022-12-01,0
US-AL, rhinovirus,2022-12-02,0
US-AL, rhinovirus,2022-12-03,0
US-AL, rhinovirus,2022-12-04,50
US-AL, rhinovirus,2022-12-05,0
US-AL, rhinovirus,2022-12-06,0
US-AL, rhinovirus,2022-12-07,0
US-AL, rhinovirus,2022-12-08,0
