WORLD, rhinovirus,2017-12-03,20
WORLD, rhinovirus,2017-12-10,22
WORLD, rhinovirus,2017-12-17,23
WORLD, rhinovirus,2017-12-24,20
WORLD, rhinovirus,2017-12-31,20
WORLD, rhinovirus,2018-01-07,18
WORLD, rhinovirus,2018-01-14,18
WORLD, rhinovirus,2018-01-21,18
WORLD, rhinovirus,2018-01-28,19
WORLD, rhinovirus,2018-02-04,21
WORLD, rhinovirus,2018-02-11,22
WORLD, rhinovirus,2018-02-18,20
WORLD, rhinovirus,2018-02-25,16
WORLD, rhinovirus,2018-03-04,20
WORLD, rhinovirus,2018-03-11,17
WORLD, rhinovirus,2018-03-18,17
WORLD, rhinovirus,2018-03-25,17
WORLD, rhinovirus,2018-04-01,14
WORLD, rhinovirus,2018-04-08,17
WORLD, rhinovirus,2018-04-15,19
WORLD, rhinovirus,2018-04-22,16
WORLD, rhinovirus,2018-04-29,18
WORLD, rhinovirus,2018-05-06,17
WORLD, rhinovirus,2018-05-13,17
WORLD, rhinovirus,2018-05-20,18
WORLD, rhinovirus,2018-05-27,14
WORLD, rhinovirus,2018-06-03,15
WORLD, rhinovirus,2018-06-10,15
WORLD, rhinovirus,2018-06-17,13
WORLD, rhinovirus,2018-06-24,14
WORLD, rhinovirus,2018-07-01,11
WORLD, rhinovirus,2018-07-08,12
WORLD, rhinovirus,2018-07-15,12
WORLD, rhinovirus,2018-07-22,11
WORLD, rhinovirus,2018-07-29,11
WORLD, rhinovirus,2018-08-05,11
WORLD, rhinovirus,2018-08-12,12
WORLD, rhinovirus,2018-08-19,16
WORLD, rhinovirus,2018-08-26,20
WORLD, rhinovirus,2018-09-02,20
WORLD, rhinovirus,2018-09-09,21
WORLD, rhinovirus,2018-09-16,26
WORLD, rhinovirus,2018-09-23,21
WORLD, rhinovirus,2018-09-30,25
WORLD, rhinovirus,2018-10-07,25
WORLD, rhinovirus,2018-10-14,21
WORLD, rhinovirus,2018-10-21,25
WORLD, rhinovirus,2018-10-28,22
WORLD, rhinovirus,2018-11-04,23
WORLD, rhinovirus,2018-11-11,25
WORLD, rhinovirus,2018-11-18,21
WORLD, rhinovirus,2018-11-25,26
WORLD, rhinovirus,2018-12-02,22
WORLD, rhinovirus,2018-12-09,22
WORLD, rhinovirus,2018-12-16,24
WORLD, rhinovirus,2018-12-23,24
WORLD, rhinovirus,2018-12-30,23
WORLD, rhinovirus,2019-01-06,27
WORLD, rhinovirus,2019-01-13,20
WORLD, rhinovirus,2019-01-20,22
WORLD, rhinovirus,2019-01-27,20
WORLD, rhinovirus,2019-02-03,23
WORLD, rhinovirus,2019-02-10,22
WORLD, rhinovirus,2019-02-17,24
WORLD, rhinovirus,2019-02-24,19
WORLD, rhinovirus,2019-03-03,22
WORLD, rhinovirus,2019-03-10,20
WORLD, rhinovirus,2019-03-17,19
WORLD, rhinovirus,2019-03-24,20
WORLD, rhinovirus,2019-03-31,19
WORLD, rhinovirus,2019-04-07,20
WORLD, rhinovirus,2019-04-14,21
WORLD, rhinovirus,2019-04-21,20
WORLD, rhinovirus,2019-04-28,19
WORLD, rhinovirus,2019-05-05,20
WORLD, rhinovirus,2019-05-12,19
WORLD, rhinovirus,2019-05-19,23
WORLD, rhinovirus,2019-05-26,19
WORLD, rhinovirus,2019-06-02,21
WORLD, rhinovirus,2019-06-09,18
WORLD, rhinovirus,2019-06-16,15
WORLD, rhinovirus,2019-06-23,17
WORLD, rhinovirus,2019-06-30,16
WORLD, rhinovirus,2019-07-07,13
WORLD, rhinovirus,2019-07-14,16
WORLD, rhinovirus,2019-07-21,15
WORLD, rhinovirus,2019-07-28,14
WORLD, rhinovirus,2019-08-04,13
WORLD, rhinovirus,2019-08-11,18
WORLD, rhinovirus,2019-08-18,18
WORLD, rhinovirus,2019-08-25,17
WORLD, rhinovirus,2019-09-01,22
WORLD, rhinovirus,2019-09-08,24
WORLD, rhinovirus,2019-09-15,27
WORLD, rhinovirus,2019-09-22,27
WORLD, rhinovirus,2019-09-29,26
WORLD, rhinovirus,2019-10-06,28
WORLD, rhinovirus,2019-10-13,27
WORLD, rhinovirus,2019-10-20,25
WORLD, rhinovirus,2019-10-27,25
WORLD, rhinovirus,2019-11-03,26
WORLD, rhinovirus,2019-11-10,29
WORLD, rhinovirus,2019-11-17,27
WORLD, rhinovirus,2019-11-24,23
WORLD, rhinovirus,2019-12-01,28
WORLD, rhinovirus,2019-12-08,28
WORLD, rhinovirus,2019-12-15,27
WORLD, rhinovirus,2019-12-22,23
WORLD, rhinovirus,2019-12-29,37
WORLD, rhinovirus,2020-01-05,25
WORLD, rhinovirus,2020-01-12,19
WORLD, rhinovirus,2020-01-19,34
WORLD, rhinovirus,2020-01-26,55
WORLD, rhinovirus,2020-02-02,36
WORLD, rhinovirus,2020-02-09,35
WORLD, rhinovirus,2020-02-16,33
WORLD, rhinovirus,2020-02-23,45
WORLD, rhinovirus,2020-03-01,59
